age1,gender,income,height,kgs,religion1,eating1,status1,marital_status1,family_type1,manglik1,horoscope,drinking1,smoking1,values1,complexion1,body1,caste_imp,created_for,employed1,father,mother,living,brothers,sisters,education1
23.0,0,7500.0,66.0,56.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,4.0,7.0,4.0,1.0,1.0,0.0,2.0
23.0,0,4167.0,62.0,60.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,1.0,7.0,4.0,1.0,1.0,0.0,2.0
23.0,0,14167.0,64.0,62.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,0.0,7.0,4.0,0.0,1.0,0.0,3.0
23.0,0,2500.0,60.0,52.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,3.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0
23.0,0,2500.0,65.0,68.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1,2.0,4.0,5.0,8.0,1.0,0.0,1.0,2.0
23.0,0,4167.0,61.0,53.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1,1.0,4.0,8.0,4.0,1.0,1.0,1.0,3.0
23.0,0,1250.0,60.0,48.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,7.0,4.0,1.0,1.0,0.0,2.0
23.0,0,5833.0,63.0,57.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,4.0,4.0,7.0,8.0,1.0,0.0,0.0,3.0
23.0,0,4167.0,64.0,66.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1,1.0,2.0,7.0,7.0,1.0,0.0,0.0,3.0
23.0,0,2500.0,64.0,57.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,1.0,4.0,8.0,4.0,1.0,0.0,0.0,2.0
23.0,0,5833.0,65.0,55.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,4.0,7.0,4.0,1.0,1.0,0.0,2.0
23.0,0,5833.0,67.0,51.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,5.0,2.0,4.0,1.0,1.0,0.0,2.0
23.0,0,4167.0,65.0,45.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,8.0,4.0,1.0,0.0,2.0,2.0
23.0,0,417.0,62.0,52.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,0.0,2.0
23.0,0,1250.0,72.0,80.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0
23.0,0,5833.0,62.0,52.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,4.0,2.0,8.0,1.0,1.0,1.0,2.0
23.0,0,5833.0,64.0,57.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,0.0,3.0
23.0,0,4167.0,63.0,42.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,1,2.0,0.0,5.0,4.0,1.0,1.0,2.0,2.0
23.0,0,7500.0,64.0,62.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0,0.0,4.0,2.0,9.0,1.0,1.0,0.0,2.0
23.0,0,2500.0,63.0,50.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,1,0.0,4.0,8.0,4.0,1.0,0.0,2.0,3.0
23.0,0,2500.0,67.0,85.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,1,1.0,4.0,6.0,6.0,1.0,1.0,0.0,3.0
23.0,0,5833.0,66.0,62.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,0,2.0,5.0,2.0,4.0,1.0,1.0,0.0,3.0
23.0,0,1250.0,64.0,60.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,0.0,7.0,4.0,1.0,1.0,1.0,3.0
23.0,0,2500.0,61.0,52.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1,0.0,4.0,6.0,4.0,1.0,1.0,0.0,2.0
23.0,0,5833.0,66.0,52.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,4.0,6.0,4.0,1.0,1.0,3.0,2.0
23.0,0,14167.0,62.0,56.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1,1.0,0.0,7.0,7.0,1.0,0.0,1.0,2.0
23.0,0,5833.0,61.0,50.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1,4.0,5.0,2.0,4.0,1.0,0.0,1.0,2.0
23.0,0,5833.0,60.0,55.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1,3.0,5.0,2.0,2.0,1.0,2.0,0.0,2.0
23.0,0,2500.0,69.0,50.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,0,0.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0
23.0,0,1250.0,61.0,53.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,2.0,4.0,7.0,4.0,1.0,2.0,0.0,0.0
23.0,0,4167.0,64.0,45.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,4.0,2.0,8.0,1.0,2.0,0.0,2.0
23.0,0,14167.0,65.0,50.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,3.0,1.0,1,0.0,5.0,7.0,6.0,1.0,1.0,1.0,3.0
23.0,0,2500.0,63.0,55.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0
23.0,0,1250.0,63.0,58.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0,2.0,4.0,8.0,4.0,1.0,0.0,1.0,2.0
23.0,0,4167.0,67.0,62.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0
23.0,0,4167.0,62.0,50.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0
23.0,0,417.0,65.0,49.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1,0.0,0.0,7.0,4.0,1.0,1.0,0.0,2.0
23.0,0,62500.0,60.0,41.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0,0.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0
23.0,0,5833.0,63.0,56.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,4.0,6.0,4.0,1.0,0.0,0.0,2.0
23.0,0,7500.0,65.0,55.0,0.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,5.0,8.0,4.0,1.0,1.0,0.0,3.0
23.0,0,2500.0,60.0,47.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1,0.0,4.0,7.0,4.0,1.0,1.0,1.0,3.0
23.0,0,2500.0,63.0,51.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1,0.0,4.0,2.0,4.0,1.0,1.0,0.0,2.0
23.0,0,417.0,67.0,54.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,5.0,2.0,1.0,1,4.0,0.0,10.0,2.0,1.0,1.0,0.0,2.0
23.0,0,2500.0,62.0,74.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,1,0.0,4.0,8.0,4.0,1.0,0.0,0.0,2.0
23.0,0,4167.0,67.0,77.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,1,0.0,4.0,2.0,4.0,0.0,1.0,1.0,2.0
23.0,0,4167.0,65.0,49.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0
23.0,0,7500.0,66.0,63.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1,1.0,5.0,2.0,4.0,1.0,0.0,1.0,2.0
23.0,0,7500.0,62.0,43.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,0.0,1.0,7.0,4.0,0.0,1.0,1.0,2.0
23.0,0,5833.0,63.0,60.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0,0.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0
23.0,0,2500.0,64.0,60.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,4.0,4.0,1,0.0,4.0,7.0,7.0,0.0,0.0,1.0,2.0
23.0,0,5833.0,61.0,50.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1,1.0,5.0,2.0,4.0,1.0,0.0,1.0,2.0
23.0,0,2500.0,63.0,55.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,0,0.0,5.0,7.0,4.0,1.0,0.0,1.0,2.0
23.0,0,4167.0,69.0,52.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,2.0,2.0,1,2.0,2.0,7.0,4.0,1.0,1.0,0.0,2.0
23.0,0,14167.0,66.0,72.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1,1.0,1.0,7.0,4.0,1.0,0.0,1.0,2.0
23.0,0,5833.0,63.0,58.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,5.0,8.0,4.0,1.0,0.0,0.0,2.0
23.0,0,2500.0,64.0,41.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0
23.0,0,1250.0,62.0,60.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1,2.0,5.0,2.0,9.0,1.0,1.0,2.0,2.0
23.0,0,5833.0,65.0,55.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,3.0,5.0,7.0,4.0,1.0,0.0,0.0,2.0
23.0,0,2500.0,63.0,56.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,4.0,7.0,4.0,1.0,0.0,1.0,2.0
23.0,0,1250.0,60.0,52.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,8.0,4.0,1.0,1.0,1.0,2.0
23.0,0,2500.0,60.0,45.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0
23.0,0,7500.0,64.0,52.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1,1.0,5.0,8.0,8.0,1.0,1.0,1.0,3.0
24.0,0,2500.0,58.0,50.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0
24.0,0,4167.0,62.0,45.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1,1.0,5.0,8.0,4.0,1.0,0.0,0.0,2.0
24.0,0,4167.0,61.0,47.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,1,0.0,4.0,10.0,4.0,0.0,2.0,0.0,2.0
24.0,0,4167.0,61.0,50.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,1,0.0,4.0,8.0,8.0,1.0,1.0,2.0,3.0
24.0,0,2500.0,64.0,52.0,0.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1,1.0,4.0,7.0,4.0,1.0,1.0,0.0,3.0
24.0,0,7500.0,62.0,48.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1,1.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0
24.0,0,4167.0,63.0,67.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1,3.0,4.0,8.0,8.0,1.0,0.0,1.0,3.0
24.0,0,4167.0,64.0,49.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,6.0,7.0,4.0,1.0,1.0,1.0,4.0
24.0,0,2500.0,62.0,45.0,0.0,3.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,4.0,2.0,4.0,1.0,1.0,0.0,1.0
24.0,0,4167.0,62.0,54.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0
24.0,0,2500.0,63.0,80.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,4.0,2.0,4.0,1.0,0.0,0.0,2.0
24.0,0,1250.0,63.0,55.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1,3.0,4.0,5.0,7.0,0.0,0.0,0.0,3.0
24.0,0,14167.0,62.0,48.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1,2.0,1.0,7.0,4.0,0.0,1.0,1.0,3.0
24.0,0,7500.0,64.0,60.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1,1.0,4.0,2.0,4.0,1.0,0.0,0.0,2.0
24.0,0,2500.0,64.0,55.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,1,0.0,2.0,8.0,4.0,1.0,1.0,0.0,2.0
24.0,0,7500.0,63.0,55.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1,2.0,3.0,2.0,4.0,1.0,0.0,1.0,2.0
24.0,0,7500.0,63.0,65.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,3.0
24.0,0,7500.0,64.0,51.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1,1.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0
24.0,0,2500.0,62.0,53.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1,0.0,4.0,10.0,4.0,1.0,0.0,1.0,3.0
24.0,0,14167.0,63.0,62.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,0.0,7.0,4.0,1.0,1.0,0.0,2.0
24.0,0,5833.0,65.0,52.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1,0.0,4.0,8.0,9.0,1.0,1.0,0.0,2.0
