aboutText,age,caste,city,college,employedIn,height,profileID,religion
"I am a highly social person and meeting new people excites me. I have friends across all ages & professions & share a strong bond with them. I am not judgmental by nature, instead I am rather accepting person but that's least to say that I don't have a discerning eye. Besides I have various other interests which regularly supplement my happiness quotient.  By the virtue of my family principles and values instilled in me, I have had a wonderful childhood. I have travelled extensively, inhabited different cultures, and interacted with diverse personalities. The entire experience set a strong foundation of a confident, independent, and free-spirited person within me. A close knit family with; Dad (a retired class one officer), my mother, my sister an engineer and is married with two sweet kids, and a very gifted younger brother have always been pillars of strength. I believe in living life gracefully with a big-compassionate heart along with striking the right balance between sophistication & modesty. I am an eternally positive person with a practical & progressive outlook to life. ",35,Kashyap,"Delhi, Delhi, India",,MNC,5ft 7in,SMM1737957,Hindu
"I am a fun loving, straight forward and friendly person, working for a private company in Goa. I love spending time with my family and friends. I get engaged any active sport that keeps me occupied. My hobbies are listening music, swimming and love to travel. I am looking for a career opportunities in abroad and i would like to settle there in my future if i get a chance.or i would like to set a business in Goa- India,i am looking for a partner who can support me in reaching that goal. ",35,Vaishya Vani,"Margao, Goa, India",,Private Sector,5ft 11in,SMM1742086,Hindu
Simple but ambitious and hard working boy. Nikhil is staying with his parents and one brother is in Gurgaon.,35,Khatri,"Gurgaon, Haryana, India",,Private Sector,5ft 10in,SMM1746973,Hindu
"I am simple, caring person from middle class family. ",35,Brahmin - Smartha,"Bangalore, Karnataka, India",,MNC,5ft 8in,SMM1737525,Hindu
I have done my Bachelors from M M Colege Fatehabad and am currently working with Property Experts as a Director. ,35,Arora,"Pune, Maharashtra, India",,Others,5ft 8in,SMM1733225,Hindu
"HI MYSELF RAJKUMAR. I AM BASICALLY FROM MUMBAI. I AM A SIMPLE, MODERN AND BROAD MINDED PERSON WHO IS ALWAYS READY TO ACCEPT CHALLENGES. ",35,Jatav,"Kalyan, Maharashtra, India",Mumbai University,MNC,5ft 7in,SMM1731736,Hindu
"I am a cheerful and jovial person with a positive outlook and attitude towards life. My friends describe as a smart, loving and caring person.
",35,Shewetamber,"Bangalore, Karnataka, India",,Private Sector,5ft 11in,SMM1743646,Jain
"I have done my graduation. In my family, there is Mom - who is a homemaker, Dad - who is retired, and have 1 brothers, 1 sister of whom are married. ",35,Kuruba,"Bangalore, Karnataka, India",,Others,5ft 7in,SMM1729140,Hindu
I'm simple and friendly in nature. ,35,Kayastha,"Krishnanagar, West Bengal, India",,Private Sector,5ft 10in,SMM1731315,Hindu
"I have completed my education through Mumbai university in the year on April 2000. Currently working with software company since 7 years who works for foreign clients from UK, USA, Australia & etc. I am leading to design team for making web application, e-commerce sites.",35,Vaishnav Vania,"Mumbai, Maharashtra, India",,Private Sector,6ft,SMM1728246,Hindu
I am a spiritual oriented person with broad but rooted to Indian values. ,35,,"Chennai, Tamil Nadu, India",,Private Sector,5ft 10in,SMM1727810,Hindu
"I am a simple & family oriented person, looking for matching homemaker.",35,Punjabi,"Delhi, Delhi, India",,Others,5ft 7in,SMM1729297,Hindu
"Am good looking, frank, friendly, helping and honest person. ",35,Sunni,"Madurai, Tamil Nadu, India",,Public Sector,6ft,SMM1726604,Muslim
"I AM SIMPLE, LOVING, UNDERSTANDING AND CARING NATURE PERSON. LOOKING FOR SOMEONE GOOD LOOKING AND UNDERSTANDING.",35,Brahmin - Kokanastha,"Pune, Maharashtra, India",,Private Sector,5ft 6in,SMM1726624,Hindu
"I am working as C Computer language Theory and Lab Instructor and completing NIELIT's 'O' LEVEL. Along with it may be in 2014, I would like to pursue B.sc I.T. certification. ",35,Kayastha,"Kanpur, Uttar Pradesh, India",,Others,5ft 10in,SMM1729879,Hindu
I am an outgoing and temperamental person.,35,Nair,"Bangalore, Karnataka, India",,Others,5ft 9in,SMM1727014,Hindu
"He is the lawyer basically practicing in the high court of Bombay Panaji branch. His one brother is District Judge, sister is civil judge senior division and judicial Magistrate, another brother is legal advisor for reputed co. Late Father was well known Lawyer and involve in social work activity. Mother is Housewife.",35,Sunni,"Panjim, Goa, India",,Others,5ft 6in,SMM1725644,Muslim
I am very cool person and am looking for a suitable partner who can understand me.,35,Brahmin - Niyogi,"Hyderabad, Andhra Pradesh, India",Andhra University,Others,5ft 7in,SMM1735502,Hindu
"I have one elder sister, she is married & one elder brother, unmarried. My Father is retired employee. My mother is a home maker.",35,Kamma,"Coimbatore, Tamil Nadu, India",,Private Sector,6ft,SMM1726432,Hindu
My brother is a simple and caring person. ,35,Mudaliyar,"Bangalore, Karnataka, India",,Private Sector,5ft 9in,SMM1736690,Hindu
"I am Chartered Accountant wroking in Dubai. Looking for a simple, educated girl who can live in Dubai. My home town is Patiala. ",35,Sikh - Jat,"Dubai, Dubai",,MNC,5ft 8in,SMM1729832,Sikh
"I have done my Diploma from Kalathur V. Subramaniya Iyer Memorial Trust and am currently working as a welder, fitter & fabricator. In my family, there is Mom - who is a homemaker, Dad - who is retired, and have a brother. We hail from Coimbatore. ",35,Brahmin - Iyengar,"Coimbatore, Tamil Nadu, India",,Private Sector,5ft 6in,SMM1738989,Hindu
"Staying in Mumbai, Mahalaxmi with my mom. We are 4, one brother in Canada, one brother in mumbai and one sister in Qatar. Father is ex railway and expired 15 years back. I am sincere and hardworking guy.
",35,Others,"Mumbai, Maharashtra, India",,MNC,5ft 4in,SMM1741460,Christian
"I am an ambitious, enthusiast & optimistic person. I strongly believe in myself and have clear vision about my life. I believe in person and personality, I am looking the same qualities in my partner. My Father is retired govt employee, my mother is a homemaker and have a younger brother will be getting marry shortly and he is staying with parents. ",35,Kuruba,"Bangalore, Karnataka, India",,Others,5ft 6in,SMM1737895,Hindu
"I am doing job in software company at Viman Nagar Pune, after compilation of eduction I have lot of tried to do the job in Government Sector also tried to do small business but not got success in it, and take the advice from my friends for job. I am non technical person, so, I choose design course in web IT industry, and took eduction regarding the web designs skills. Some people thought that what is this web designer job, I want to explain about some that, this job is related to web site design and development in IT industry and now got success in this job.",35,Brahmin,"Pune, Maharashtra, India",,MNC,5ft 4in,SMM1733875,Hindu
I am simple and social person and also interested in charity.,35,Catholic,"Thrissur, Kerala, India",,Others,5ft 10in,SMM1735517,Christian
"later on i will let you know about my self and my home,

thanks",35,Rajput,"Mandi, Himachal Pradesh, India",,Others,5ft 7in,SMM1725855,Hindu
"Currently I am working in IT Sector. My friends describe me as confident, honest and fun loving person. My hobbies/interests include music, cricket, sometime watching TV and net surfing.",35,Rajput,"Delhi, Delhi, India",,Private Sector,5ft 4in,SMM1733046,Hindu
"I have done my MBBS and MS [surgery] from one of the best Medical College Hospital in India. At present I'm Surgeon in a Medical college Hospital. I come from a family with strong bond of love for each other and have traditional Indian values deep rooted in me since childhood. At the same time I'm a very open minded modern liberal person, and love hanging out and enjoying with friends in my free time when I'm not doing Surgery. ",35,Bengali,"Kolkata, West Bengal, India",,State Government,5ft 5in,SMM1736061,Hindu
He is simple and handsome guy. Always cares for everyone around him. Takes part in various social activities. Has also presided over an NGO.,35,Kurmi Kshatriya,"Allahabad, Uttar Pradesh, India",,State Government,5ft 8in,SMM1723115,Hindu
"Our son (only) is a fun loving person with an interest in sports. He is a caring individual with an informed liberal outlook and a spiritual upbringing. He loves listening to classical music, is fond of reading and enjoys travel. He studied in Australia and presently works in biomedical engineering for a company in San Diego CA. We seek a suitable God-loving bride with values for Indian culture.",35,Mudaliyar,"Solana Beach, California",,MNC,5ft 8in,SMM1724335,Hindu
"Working as an Assistant Professor in a Medical College, in MP. ",35,,"Sagar, Madhya Pradesh, India",,State Government,5ft 8in,SMM1722493,Hindu
"I had been brought up in the close knit and liberal defence family and travelled places mainly due to my Father's job transfers. I am a simple and understanding individual with liberal outlook who enjoys travelling, passionate for bikes and cars, loves to go for adventure trips and fun to be with. I love to listen to music and plays different sports. I had completed my MBA in Finance from University of Pune, Department of Management Sciences, and also hold Masters in Commerce and presently working with an upcoming Private Sector Bank in Corporate Banking segment at a position of Associate Vice President in Mumbai. I am staying alone at present in my own house. My Father is an ex- Indian Air Force and the family has travelled different places across India. Father and Mother are residing in own house in Ambala. Two elder brothers are married and reside in Australia with their respective spouses and kids. Our family is a close knit, liberal and rooted to the ground. ",35,Khatri,"Mumbai, Maharashtra, India",Pune University,Private Sector,5ft 8in,SMM1722640,Hindu
"I am a simple man, belong to a middle class family. I have four members in our family, but sister is married.",35,Kayastha,"Rest of Delhi, Delhi, India",,Private Sector,5ft 4in,SMM1719957,Hindu
"I am simple, smart, calm in nature and a person who in very down to earth and believe in relations. Currently working with a MNC in New Delhi / Gurgaon (Haryana). Our ancestral origin is from Hazipur (Vaishali), Bihar and residing in Chhattisgarh since last 45 yrs.",35,Rajput,"Delhi, Delhi, India",National Council of Hotel Management and Catering Technology,MNC,5ft 6in,SMM1719323,Hindu
Straight and simple person. Earning well and having everything except a true life partner.,35,Brahmin,"Hyderabad, Andhra Pradesh, India","Indian Institute of Information Technology (IIIT), Hyderabad",MNC,6ft,SMM1717904,Hindu
"He is a simple, down to earth, spiritual, good natured, jovial, adjusting and caring individual employed as a Banking Professional.",35,Brahmin,"Delhi, Delhi, India",,MNC,5ft 8in,SMM1720820,Hindu
"Am handsome, modern and educated boy,: B.Ed. Nepali literature and Eco diploma in Graphics design in computer & success business man.",35,Brahmin,"Kathmandu, Bagmati",Other General University,Private Sector,5ft 10in,SMM1720841,Hindu
"I have a Ph.D from Univ of Delhi and subsequently received my postdoctoral training in Neuroscience from a premier US University. Currently,I am a Faculty at a prestigious Australian University at their overseas campus in Malaysia. ",35,Brahmin,"Petaling Jaya, Selangor",,Private Sector,5ft 5in,SMM1720568,Hindu
I am a very caring person. I always respect elders. I am running computer business in posh locality in Ludhiana.,35,Agarwal,"Ludhiana, Punjab, India",,Private Sector,5ft 1in,SMM1716406,Hindu
"This is my younger brother's profile. Earlier he was doing job in Delhi but now have own optical showroom. We belongs to middle class family, born and brought up in UP. As a professional he is a good human being, decent, good looking person.
He is partial manglik so we are searching partial manglik or manglik girl for him.",35,Maheshwari,"Delhi, Delhi, India",,Others,5ft 7in,SMM1713652,Hindu
"Someone who believes in honesty and hard-work. Previously used to work as a flight instructor in the US & joined a private airline in 2005, presently working with the same airline. In the future if possible would like to start a small not-for-profit clinic. Have a keen interest in philosophy and love to be outdoors with nature. ",35,Mali,"Kolkata, West Bengal, India",Other Engineering Institute,Private Sector,5ft 11in,SMM1712679,Hindu
"I am a fun loving person, stay with my mother, I have an elder brother who is married and stays separate, my father passed away in the year 2006, we are basically from Hubli. ",35,Protestant,"Bangalore, Karnataka, India",Karanataka University,MNC,6ft,SMM1712441,Christian
"Matured and easy going person with great respect for elders & family values. I have completed M.Sc in (Mathematics), MCA and currently working as a team lead in an MNC Mumbai.",35,Gupta,"Mumbai, Maharashtra, India",,MNC,5ft 5in,SMM1722303,Hindu
From a highly educated family. Am a very straight forward person and am looking for someone who is extremely beautiful & honest.,35,Gowda,"Bangalore, Karnataka, India",Bangalore University,Private Sector,5ft 10in,SMM1716700,Hindu
"Fair, tall, handsome, loving and caring. Own jewellery business.",35,Vaishnava,"Mumbai, Maharashtra, India",,Others,5ft 7in,SMM1711320,Hindu
Simple person who lives with his values. Love watching movies and sports. ,35,Brahmin,"Pune, Maharashtra, India","Ranchi University, Jharkhand",MNC,5ft 7in,SMM1713727,Hindu
"I am a businessman in Delhi, looking for a suitable match, as per horoscope now i can mammary both manglik or non maglik girl (suitable).",35,Khatri,"Delhi, Delhi, India",,Others,5ft 8in,SMM1711310,Hindu
"I am very understanding, straightforward and broadminded person. I am looking for a partner who will be friend, willing to stand by me at every stage of my life.",35,Pillai,"Coimbatore, Tamil Nadu, India",,Private Sector,5ft 2in,SMM1735339,Hindu
"I am a very simple person. I come from a very educated, cultured and noble Brahmin family of north India. I did my BE Electronics and telecommunication from National Institute of Technology Raipur in the year 2002. Thereafter I spend a lot of time preparing for civil services exam. My first job was as sub editor in Chronicle Publications Noida in 2010, and presently I am working as an Editor in Arihant Publications and also pursuing LLB from Delhi University simultaneously. ",35,Brahmin - Saryuparin,"Delhi, Delhi, India",Delhi University,Private Sector,5ft 10in,SMM1710068,Hindu
"I am a very spiritual person and looking for some one like me. Someone who is spiritual, humble, down to earth, caring and peaceful.",35,Sadgope,"Kolkata, West Bengal, India",,MNC,5ft 7in,SMM1719769,Hindu
"I am pankaj kumar, development officer in life insurance of India. I am originally from chapra saran, bihar.",35,,"Delhi, Delhi, India",,Public Sector,5ft 6in,SMM1707149,Hindu
"I am creating this profile for my bro, Shital. We are a middle class family of 5:  Mother, 3 bro, 1 sister (married). Father is expired. Shital is a welder by profession, owns a garage, specialist in truck welding works. He is expecting a homely girl from middle class family. ",35,Sikh - Ramgharia,"Nagpur, Maharashtra, India",,Others,5ft 8in,SMM1721383,Sikh
"I was raised in Bhilai (steel city) & completed my education from there, did B.E.(Metallurgy) from Indian Institute of Metals, Kolkata. I am working as Engineer in Northern Railway (Delhi division) & currently posted in Delhi. I am simple, down to earth, fun loving, energetic, versatile, lives primarily in the mind rather than the emotions, extremely adaptable to new situations, well mannered and a friendly person. I've good family values imbibed with in me. I value emotions. Apart from this, i love to keep learning new things & i remain enthusiastic about life always & i strongly believe life is a mystery to be lived & not a problem to be solved.  ",35,Kayastha,"Delhi, Delhi, India",,Central Government,5ft 9in,SMM1708757,Hindu
Am a simple boy who believe in hard work and honesty and looking for a life partner who believe in traditional values.,35,Baniya,"Faridabad, Haryana, India",,Private Sector,5ft 8in,SMM1721803,Hindu
He is very calm and simple. He has worked on-shore assignment for couple of years in UK. His date of birth is 08-11-78 but he looks young about 30 years old if you have seen him in person. He has been here in chennai for past 12 years. Good helping tendency and very much interested in sports - Cricket and etc.,35,Vannia Kula Kshatriyar,"Chennai, Tamil Nadu, India",Other Diploma Institute,Private Sector,5ft 2in,SMM1721110,Hindu
"We belong to small educated cultured business class Agrawal family from Lucknow with good social standing enjoying peaceful and good living though with modern out look.  we are God loving people and cherish our traditional value system  and feel proud to have been able to inculcate our rich culture and value system in our children. 
I would describe my son as being confident and fun loving person who loves to have a good laugh and form close relationships with people.  ",35,Agarwal,"Lucknow, Uttar Pradesh, India",Lucknow University,Private Sector,5ft 8in,SMM1703897,Hindu
"I am from a moderate family, peaceful, loving, caring, respecting, understanding and self-fearing. Worked hard to reach the present level with positive mind-set, hard work and sincere efforts. ",35,Patel,"Mumbai, Maharashtra, India",Mumbai University,Private Sector,5ft 6in,SMM1704125,Hindu
My Son (Surinder) is working with Govt Service as Assistant in Education Department.,35,Arora,"Delhi, Delhi, India",Indira Gandhi National Open University (IGNOU),Central Government,5ft 5in,SMM1704939,Hindu
"Simple & down to earth, handling my own photography business.",35,Sunni,"Mumbai, Maharashtra, India","J.J. School of Arts, Mumbai",Others,5ft 6in,SMM1719290,Muslim
Believe in  honesty. Seek for a loving life partner who believe in honesty and matches with my wave length.,35,Banik,"Kolkata, West Bengal, India",,State Government,5ft 9in,SMM1731463,Hindu
Myself Manoranjan Mohanty working as a System Admin in B-School.,35,Karana,"Bhubaneshwar, Orissa, India","Utkal University, Orissa",Private Sector,5ft 9in,SMM1702880,Hindu
I am a simple guy with a cute look and love filled in my heart. I am working as a corporate trainer in a well reputed company in Bangalore. ,35,Brahmin,"Bangalore, Karnataka, India",Bangalore University,Private Sector,5ft 7in,SMM1722759,Hindu
"I am a simple and honest person, very jovial with good sense of humor. Practical and down to earth and takes life as it comes and enjoy all the shades of life. Working experience in Banking & Insurance in India & Dubai. Presently working in a MNC. Family Background: hails from a reputed Rajput zamindar family. Mother expired, hence all decision to be taken by me only. Staying in Delhi all alone.  ",35,Rajput,"Delhi, Delhi, India",Kanpur University,Private Sector,5ft 10in,SMM1702400,Hindu
"I am a responsible, self confident and fun loving person who has a good set of values.",35,Kayastha,"Delhi, Delhi, India",Delhi University,Others,5ft 11in,SMM1702515,Hindu
"I am a typical Punjabi boy with a good sense of humour, cheerful and friendly nature. I am smart, dynamic with sharp features and hard working employed with Plastics scrap and recycling firm.",35,Khatri,"Delhi, Delhi, India",College of Arts - Delhi University,Private Sector,5ft 9in,SMM1700985,Hindu
"I am a responsible, self confident and fun loving person who has a good set of values.",35,Brahmin - Saraswat,"Jalandhar, Punjab, India",Punjab University,Others,5ft 4in,SMM1703280,Hindu
"Always respect to our elders, having positive attitude, fun loving, simple living and high thinking person.",35,Rajput,"Dehradun, Uttaranchal, India",,Private Sector,5ft 7in,SMM1711311,Hindu
"I am a God fearing, Well educated and positive attitude person. I am also fun loving and like to making friends. I am working among the students to bring into the knowledge of Christ. I am looking for a Girl, who is God fearing and Good looking.",35,Protestant,"Hyderabad, Andhra Pradesh, India","Jawaharlal Nehru Technical University (JNTU), Hyderabad",Private Sector,5ft 5in,SMM1699242,Christian
I am working with It Company in Gurgaon my mother living in Rohtak we are four members in the family two brother elder to me. Taking care business in Rohtak.,35,Sikh - Arora,"Gurgaon, Haryana, India",,MNC,5ft 10in,SMM1723926,Sikh
"Hello, I am Satyabrata Jana staying in Mumbai. I working in Multinational Engineering company in Mumbai at Powai at manager level.",35,,"Mumbai, Maharashtra, India",Other Diploma Institute,Private Sector,5ft 7in,SMM1698375,Hindu
"I am simple, frank, down to earth and sincere in every aspect. Our ancestral were natives of mailapur, Chennai. But we settled in ongole, AP. My life partner should be understanding, helpful and have cultural values.",35,Vishwakarma,"Ongole, Andhra Pradesh, India",,Private Sector,5ft 6in,SMM1698979,Hindu
"Hi, I am Kiran working with corporate as operation/ Sr manager. Highly ambitious, career oriented down to earth, fun loving and spiritual person having great values towards married life, family and relationship.
",35,Maratha,"Kalyan, Maharashtra, India",,Private Sector,5ft 9in,SMM1697867,Hindu
"Easy going, friendly and outgoing personality. Religious. Good public relation, disciplined at work.",35,Brahmin,"Mangalore, Karnataka, India",Mangalore University,Private Sector,5ft 6in,SMM1697229,Hindu
"I am a simple and sober guy. I believe in accepting challenges of life as and when they come and fight it out at the spur of the moment, however with extreme calculations. I live by the day, learn from past experiences and accordingly try and plan for the future. I believe in caring and respecting others around me and expect more or less the same from them too.",35,,"Mumbai, Maharashtra, India","Other College, Mumbai University",Others,5ft 9in,SMM1693188,Hindu
"My name is Manoj Sadaye. My native place is Kankawli, Sindhudurga. I have completed my Masters in Science. I am currently working as a Science Research Professional (Executive) in the reputed Pharma company (MNC) in Thane.",35,Maratha,"Mumbai, Maharashtra, India",Mumbai University,MNC,5ft 6in,SMM1701632,Hindu
Am simple and hardworking person. Working as PDO and from good family background,35,Scheduled Caste,"Mysore, Karnataka, India",,State Government,5ft 11in,SMM1712380,Hindu
"Am working in West Bengal State Govt. at Panchayat Department (P&RD) and also handling my own Business. Father doing Central Govt. recognize Organisation. We are from Bardhaman and we stay at Jhargram, Paschim Medinipur at own house. ",35,Brahmin - Bengali,"Midnapore, West Bengal, India",Other General University,State Government,5ft 6in,SMM1693144,Hindu
"My son Manish who is a doctor. Myself (father) MD.(Medicine) & retd from Army as Com. Dr and am Kaul (Kashmiri Pandit) and my wife is a housewife and Punjabi Jain. We are a close knit family. Manish has completed his Masters in Medicine from American Institute of Medicines, University of Seychelles. He is currently working as a Sr.Consultant Pediatric in one the best hospital in Haryana.
",35,Brahmin,"Delhi, Delhi, India",Other Medicine/ Dental Institute,Private Sector,5ft 7in,SMM1697187,Hindu
I am a fun loving person. I believe in sharing knowledge and believe that there is no shortcut to success.,35,Brahmin - Sri Vaishnava,"Bhubaneshwar, Orissa, India","Utkal University, Orissa",Public Sector,5ft 5in,SMM1693371,Hindu
I am Arindam Ghosh. I am very simple & fun loving person. I like to travel. ,35,Kayastha,"Kolkata, West Bengal, India",Other General University,Private Sector,5ft 9in,SMM1693053,Hindu
I am a Software professional based at Singapore and am looking for a girl with MA Sanskrit degree.,35,Brahmin - Kumoani,"Singapore, Singapore (general)",,MNC,5ft 10in,SMM1688558,Hindu
We are from nuclear family. My son stay at Kolkata & we stay at Kharagapur. He is the only child of our. I am retired & his mother is a home maker. ,35,Brahmin - Kulin,"Kolkata, West Bengal, India",Other Hotel Management/ Hospitality Institute,MNC,5ft 10in,SMM1688784,Hindu
My son is a tall and handsome Army Officer. He is very sincere and hard working; at the same time he likes to enjoy life to full. We are a small and happy family with no liabilities. We extend warm welcome new family members and encourage and help them in doing well in their life. ,35,Maratha,"Pune, Maharashtra, India",Other Business Institute,Central Government,5ft 11in,SMM1692560,Hindu
"Loves life, respectful and happy go lucky person. Friendly, caring attitude and Simple in nature. Accepts others for what they are and value others decisions.  Optimistic in everything he does and enthusiastic and enjoys life as it comes.",35,Brahmin - Velanadu,"Hyderabad, Andhra Pradesh, India","Other College, Osmania University, Hyderabad",MNC,5ft 7in,SMM1690493,Hindu
"Looking for a decent, qualified girl. My son is well qualified, respects elders and is god fearing. He is a person who values the institution of marriage and is looking forward to a happy and fun filled married life with his partner",35,Khatri,"Mississauga, Ontario",,Private Sector,5ft 8in,SMM1689012,Hindu
"Simple, educated, sincere and little shy person who talks less.",35,Maheshwari,"Hyderabad, Andhra Pradesh, India",,Private Sector,5ft 11in,SMM1710824,Hindu
"Hi, I am Harish Kumar, a commerce graduate and an MBA in Sales & Marketing, working as a Sr. Manager - Enterprise Solutions Sales with an MNC RateGain for their US/UK/APAC clients and drawing a package of Rs. lacs per annum. I have worked with Oracle and EXL in the past in their respective Business Development department. I had a very brief marriage of two months, 1 year back. I am awaiting divorce. We can share more details in case of mutual interest. I am a teetotaler, down to earth, practical, confident, open minded, fun loving person with good sense of humor and high moral values. Date of Birth: 31-08-1978, Time: 10:12am, Place: Kanpur, (UP). I am slightly Manglik and wear spectacles. I was born in Kanpur (UP) however belong to and have been raised in Delhi. We are a sindhi (sonar) family. My father Mr. Ram Chand Valecha is an accountant, mother is a homemaker. I am the only son, have 2 sisters (an elder and a younger) who are also married in Delhi. We are based at Paschim Vihar in New Delhi. Harish Kumar is one of the active members in our community Sindhi Panchayat at Paschim Vihar in New Delhi. We are looking for a good looking, well educated, slim and smart working girl from a well-respected Delhi based family. ",35,Sindhi,"Delhi, Delhi, India","IMT, Ghaziabad",Private Sector,5ft 9in,SMM1685289,Hindu
Am Darwaish Alam from Karachi Pakistan. Am a smart guy and looking for someone like minded. ,35,Sunni,"Karachi, Sindh",,Others,5ft 11in,SMM1726298,Muslim
"My brother is simple, down to earth having no showoff attitude. He is a divorcee. Is smart, having soft-spoken and pleasant nature. ",35,Agarwal,"Bikaner, Rajasthan, India",Rajasthan University,Private Sector,5ft 11in,SMM1722683,Hindu
My Self Vikram Patil age 35 working as a General Manager Accounts and Finance.,35,Maratha,"Sangli, Maharashtra, India","Shivaji University, Maharashtra",Private Sector,5ft 4in,SMM1689840,Hindu
